image,label
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030612814_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030612814_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025937603_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 5\171206_025937603_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 5\171206_054306715_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 5\171206_054306715_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064723289_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064723289_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055149194_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 6\171206_055149194_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055118023_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 6\171206_055118023_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030508221_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030508221_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_063949106_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record002\Camera 5\170927_063949106_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030324944_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030324944_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055007610_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_055007610_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030619756_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030619756_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055151945_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 5\171206_055151945_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054724297_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record005\Camera 6\171206_054724297_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 6\170927_063845192_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record001\Camera 6\170927_063845192_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064219178_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 5\170927_064219178_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064239537_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 6\170927_064239537_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054537030_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 6\171206_054537030_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054946610_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_054946610_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030136447_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030136447_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030507933_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030507933_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055150766_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 6\171206_055150766_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064551453_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064551453_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054003244_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054003244_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030026719_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030026719_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055107244_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 6\171206_055107244_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 5\170927_064449425_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record006\Camera 5\170927_064449425_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055000293_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_055000293_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054142752_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054142752_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030319596_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030319596_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030505197_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030505197_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 5\171206_030212284_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record004\Camera 5\171206_030212284_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054836227_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_054836227_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064227050_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 6\170927_064227050_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 5\171206_054303932_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 5\171206_054303932_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030842866_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030842866_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054626279_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record004\Camera 6\171206_054626279_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064637398_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064637398_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054844605_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_054844605_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030758801_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030758801_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030000023_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030000023_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054428554_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054428554_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054143624_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054143624_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 5\171206_025751085_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record001\Camera 5\171206_025751085_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055007894_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_055007894_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054148855_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054148855_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054313772_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 6\171206_054313772_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030324324_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030324324_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 6\170927_064100629_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record003\Camera 6\170927_064100629_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030712572_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030712572_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054351747_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 6\171206_054351747_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 5\170927_064042945_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record003\Camera 5\170927_064042945_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064654235_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064654235_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054349485_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 6\171206_054349485_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 5\171206_054623105_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record004\Camera 5\171206_054623105_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025939273_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 6\171206_025939273_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030117373_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030117373_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030800853_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030800853_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030030377_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 6\171206_030030377_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030140394_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 6\171206_030140394_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030839382_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030839382_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054739431_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record005\Camera 6\171206_054739431_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030111764_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030111764_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_063945882_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record002\Camera 5\170927_063945882_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054604765_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record004\Camera 6\171206_054604765_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030016689_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030016689_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 5\171206_054728901_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record005\Camera 5\171206_054728901_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064301468_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 6\170927_064301468_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 6\171206_030221832_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record004\Camera 6\171206_030221832_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 5\171206_054613998_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record004\Camera 5\171206_054613998_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 5\170927_064031056_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record003\Camera 5\170927_064031056_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 5\171206_054231626_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 5\171206_054231626_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025933924_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 6\171206_025933924_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030338952_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030338952_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030758231_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030758231_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054539257_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 6\171206_054539257_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054112850_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054112850_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030324944_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030324944_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054109834_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054109834_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_055018970_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_055018970_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054517250_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054517250_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 6\170927_064102070_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record003\Camera 6\170927_064102070_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054155831_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054155831_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030146716_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 6\171206_030146716_Camera_6_bin.png
