image,label
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030025421_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030025421_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055213250_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 5\171206_055213250_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 6\171206_025757846_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record001\Camera 6\171206_025757846_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054536637_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054536637_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030715650_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030715650_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025929669_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 5\171206_025929669_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064602671_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064602671_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030633249_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030633249_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054147547_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054147547_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030854786_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030854786_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054843753_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054843753_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064712710_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064712710_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030316925_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030316925_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025922819_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 5\171206_025922819_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 6\171206_030212102_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record004\Camera 6\171206_030212102_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 5\171206_030217562_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record004\Camera 5\171206_030217562_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064155099_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 5\170927_064155099_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054114956_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054114956_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054510067_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054510067_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064613037_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064613037_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 6\170927_063842048_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record001\Camera 6\170927_063842048_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054146784_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054146784_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030016689_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030016689_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030107408_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030107408_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_063938556_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 5\170927_063938556_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030825656_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030825656_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054912074_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054912074_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064257581_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064257581_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030005100_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030005100_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055013574_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 6\171206_055013574_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030007446_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030007446_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025905945_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 6\171206_025905945_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025858805_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 6\171206_025858805_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030105923_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030105923_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054844037_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054844037_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030140817_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030140817_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030755837_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030755837_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054133777_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054133777_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 5\170927_064358041_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record005\Camera 5\170927_064358041_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_064006392_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 5\170927_064006392_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_053958407_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_053958407_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054107090_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054107090_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030005790_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030005790_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030059884_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030059884_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030713712_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030713712_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054957863_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054957863_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054435117_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054435117_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054045348_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054045348_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030350111_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030350111_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030619887_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030619887_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054520917_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054520917_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030411590_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030411590_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064555855_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064555855_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030002002_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030002002_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054006753_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054006753_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054105221_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054105221_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054725509_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record005\Camera 6\171206_054725509_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054030199_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054030199_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054927667_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054927667_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054319183_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054319183_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025909050_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 5\171206_025909050_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054133519_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054133519_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030436066_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030436066_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064218522_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 5\170927_064218522_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025918904_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 6\171206_025918904_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054423018_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054423018_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055147149_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 5\171206_055147149_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064154915_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064154915_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 6\170927_064059058_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record003\Camera 6\170927_064059058_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054400597_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054400597_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030806553_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030806553_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064706005_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064706005_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054434638_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054434638_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055135141_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 5\171206_055135141_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_053955496_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_053955496_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030419976_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030419976_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054323557_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054323557_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064646040_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064646040_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055127807_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 5\171206_055127807_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 6\170927_063946528_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 6\170927_063946528_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025925184_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 5\171206_025925184_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 5\171206_030213094_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record004\Camera 5\171206_030213094_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030129623_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030129623_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054846309_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054846309_Camera_6_bin.png
